time,x,y,lidar_height,lidar_snow_depth,is2_height,h_sigma,is2_slope,beam,residual,snow_depth_residual,lon,lat,geometry,land_cover_value,land_cover
2022-03-21 01:50:26.553329920,475912.1791468259,7231190.3633463085,543.2594437963002,0.9330335276763373,544.5647621814768,0.038071198907062224,0.2278822597781083,3,1.3053183851766335,0.37228485750029616,-147.5147203919228,65.20311936264274,POINT (-147.5147203919228 65.20311936264274),41.0,Deciduous Forest
2022-03-21 01:50:26.554748416,475910.91663945466,7231180.446992036,545.6113506981245,0.9863703006270093,546.9156424588978,0.03285019746214724,0.24091711546747732,3,1.3042917607732534,0.3179214601462441,-147.5147456403463,65.20303029888477,POINT (-147.5147456403463 65.20303029888477),41.0,Deciduous Forest
2022-03-21 01:50:26.556168192,475909.6541000255,7231170.513188869,547.9567051493127,0.9421390011705236,549.3063882687999,0.0366526794572492,0.23499707440863551,3,1.3496831194871675,0.40754411831664383,-147.51477088624532,65.20294107856455,POINT (-147.51477088624532 65.20294107856455),41.0,Deciduous Forest
2022-03-21 01:50:26.557583872,475908.39826999407,7231160.5960354,550.1711797961112,0.9367363085977127,551.5418261252491,0.04312227779416631,0.21290079922414887,3,1.3706463291379123,0.43391002054019956,-147.51479599151617,65.20285200811435,POINT (-147.51479599151617 65.20285200811435),41.0,Deciduous Forest
2022-03-21 01:50:26.558999808,475907.1455154209,7231150.661065326,552.3897477885315,0.9621017364258485,553.8013670199927,0.044239400582550055,0.2410091541416898,3,1.4116192314611453,0.4495174950352968,-147.5148210278004,65.20276277803018,POINT (-147.5148210278004 65.20276277803018),41.0,Deciduous Forest
2022-03-21 01:50:26.560412928,475905.90140497155,7231140.742516223,554.8516212534997,1.0170436107542977,556.2980600651379,0.03725407531981801,0.2460008761771705,3,1.4464388116381315,0.42939520088383376,-147.51484588207975,65.20267369590562,POINT (-147.51484588207975 65.20267369590562),41.0,Deciduous Forest
2022-03-21 01:50:26.564640512,475902.2337307987,7231110.944256509,561.3574747901902,0.9639465347010221,562.5826517648343,0.037835052937186565,0.20054809660777959,3,1.2251769746441141,0.26123043994309203,-147.514919054973,65.20240607190809,POINT (-147.514919054973 65.20240607190809),41.0,Deciduous Forest
2022-03-21 01:50:26.566042368,475901.04373920744,7231101.019256425,563.6831216941181,0.9425343260710846,564.9582131619779,0.05162647601315148,0.2735902359322694,3,1.275091467859852,0.3325571417887674,-147.5149427511221,65.20231693584584,POINT (-147.5149427511221 65.20231693584584),41.0,Deciduous Forest
2022-03-21 01:50:26.571648256,475896.3550823726,7231061.275848229,573.1628539425917,0.8972104078296256,574.3565548199697,0.03979392000903242,0.19859805040061865,3,1.193700877377978,0.29649046954835245,-147.51503600293262,65.2019600073077,POINT (-147.51503600293262 65.2019600073077),41.0,Deciduous Forest
2022-03-21 01:50:26.575854336,475892.89832010726,7231031.452444062,579.094253629379,0.9351718703347178,580.1072579393533,0.059384288530499464,0.23716834432221137,3,1.0130043099743489,0.07783243963963105,-147.5151046611753,65.2016921730386,POINT (-147.5151046611753 65.2016921730386),41.0,Deciduous Forest
2022-03-21 01:50:26.577256192,475891.75411165226,7231021.52198517,581.3252008050285,0.9097868540220578,582.5437212940924,0.05045544434128106,0.25185903511515234,3,1.2185204890638488,0.30873363504179097,-147.51512737690726,65.20160299131476,POINT (-147.51512737690726 65.20160299131476),41.0,Deciduous Forest
2022-03-21 01:50:26.578660352,475890.61032668746,7231011.574021169,583.576781621454,0.9845204291252657,584.8721974315706,0.038192923729674075,0.2096824151920924,3,1.2954158101166513,0.3108953809913856,-147.51515008038643,65.20151365255843,POINT (-147.51515008038643 65.20151365255843),90.0,Woody Wetlands
2022-03-21 01:50:26.580065024,475889.46993052575,7231001.643108187,585.6631772674255,0.9423755847601077,587.0056719379096,0.041686501138863984,0.21446086585789492,3,1.3424946704841432,0.40011908572403543,-147.51517271428207,65.20142446703085,POINT (-147.51517271428207 65.20142446703085),90.0,Woody Wetlands
2022-03-21 01:50:26.581471488,475888.330123244,7230991.694671502,587.813726600436,0.9902593202963959,589.0976011279174,0.04681097309799683,0.1984856321715615,3,1.28387452748143,0.2936152071850342,-147.51519533238834,65.20133512431606,POINT (-147.51519533238834 65.20133512431606),90.0,Woody Wetlands
2022-03-21 01:50:26.582878720,475887.1895125687,7230981.763785415,589.8964395016956,0.9349702155430418,591.1271934891469,0.04680056716728482,0.1946009001752939,3,1.230753987451294,0.2957837719082522,-147.5152179705697,65.20124593900533,POINT (-147.5152179705697 65.20124593900533),43.0,Mixed Forest
2022-03-21 01:50:26.584292096,475886.0419832997,7230971.816268136,592.1123312235503,1.0047878292393322,593.4085879491513,0.043587802353437746,0.25459834142142684,3,1.2962567256009834,0.2914688963616512,-147.51524075352077,65.20115660396532,POINT (-147.51524075352077 65.20115660396532),43.0,Mixed Forest
2022-03-21 01:50:26.587122176,475883.74221135606,7230951.93924848,596.7472568031384,0.9129644192933241,597.9961091857956,0.0405966850692311,0.1969208106284918,3,1.248852382657219,0.33588796336389504,-147.51528642281363,65.20097809515987,POINT (-147.51528642281363 65.20097809515987),43.0,Mixed Forest
2022-03-21 01:50:26.591372288,475880.28022087103,7230922.133917707,603.2295807163575,0.9005253264738636,604.5256134258998,0.03831328998147242,0.22637451564902397,3,1.29603270954226,0.3955073830683963,-147.51535519087946,65.20071042251982,POINT (-147.51535519087946 65.20071042251982),90.0,Woody Wetlands
2022-03-21 01:50:26.592791552,475879.1204187283,7230912.187862371,605.3580146000851,1.0003562209830603,606.7984905428059,0.03547586429074629,0.22121391543925684,3,1.4404759427208091,0.4401197217377488,-147.51537823538536,65.20062109967095,POINT (-147.51537823538536 65.20062109967095),90.0,Woody Wetlands
2022-03-21 01:50:26.597042176,475875.6306066987,7230882.385846802,612.2069441217075,0.9165678163292335,613.5038097018261,0.0420753425793867,0.21184492397934515,3,1.296865580118606,0.3802977637893725,-147.51544759660413,65.20035345468351,POINT (-147.51544759660413 65.20035345468351),42.0,Evergreen Forest
2022-03-21 01:50:26.598459648,475874.4612719843,7230872.4409268275,614.4391040411159,0.9638736923838026,615.7889149421967,0.03776881357577428,0.23766857878766626,3,1.3498109010807866,0.385937208696984,-147.51547084435603,65.2002641413048,POINT (-147.51547084435603 65.2002641413048),42.0,Evergreen Forest
2022-03-21 01:50:26.604112896,475869.7662538196,7230832.69827119,622.6869823091336,1.0051937180113677,624.1628805543675,0.03524290065296727,0.22258398696287596,3,1.475898245233907,0.4707045272225392,-147.51556421798654,65.19990721863745,POINT (-147.51556421798654 65.19990721863745),42.0,Evergreen Forest
2022-03-21 01:50:26.606929152,475867.40399320156,7230812.828700298,626.6380743800348,0.9393944912507645,628.0099238087269,0.03550798496800605,0.15893633224201095,3,1.3718494286920304,0.43245493744126595,-147.51561121933506,65.19972877195859,POINT (-147.51561121933506 65.19972877195859),42.0,Evergreen Forest
2022-03-21 01:50:26.608335360,475866.22297063156,7230802.902632053,628.4868203709952,0.9683922641307793,629.7288889613378,0.03686444306841763,0.18623511847255017,3,1.2420685903425692,0.27367632621178994,-147.51563471899357,65.19963962683248,POINT (-147.51563471899357 65.19963962683248),42.0,Evergreen Forest
2022-03-21 01:50:26.616757504,475859.13267602783,7230743.294341508,640.6247495544383,1.0262367560198644,642.0949391078722,0.03368549480091986,0.17089653703638596,3,1.4701895534338973,0.44395279741403293,-147.51577579345098,65.19910429018702,POINT (-147.51577579345098 65.19910429018702),42.0,Evergreen Forest
2022-03-21 01:50:26.620964608,475855.5979975411,7230713.48022201,646.1701816125883,0.9708926773226367,647.4945582273259,0.05289357632529678,0.19252218726771028,3,1.3243766147376164,0.35348393741497963,-147.51584610316226,65.19883653307889,POINT (-147.51584610316226 65.19883653307889),90.0,Woody Wetlands
2022-03-21 01:50:26.622366208,475854.4227416575,7230703.553463855,648.3693593095257,0.9241219834610522,649.6232761811789,0.0543621512457941,0.23746120545460808,3,1.2539168716531321,0.3297948881920799,-147.51586947793268,65.19874738213947,POINT (-147.51586947793268 65.19874738213947),90.0,Woody Wetlands
2022-03-21 01:50:26.623770880,475853.2510913477,7230693.608819182,650.7439089673712,1.027658923380866,651.9760213123916,0.03522434527902091,0.2374102354228244,3,1.2321123450203686,0.20445342163950264,-147.51589277239478,65.19865807097867,POINT (-147.51589277239478 65.19865807097867),90.0,Woody Wetlands
2022-03-21 01:50:26.625172992,475852.08456881833,7230683.681020576,653.1212762735003,1.0084264394931786,654.3147843526599,0.03699321572419451,0.23117427901581983,3,1.193508079159642,0.1850816396664634,-147.51591596009425,65.19856891133547,POINT (-147.51591596009425 65.19856891133547),90.0,Woody Wetlands
2022-03-21 01:50:26.626577152,475850.9162702764,7230673.735977926,655.8633419155082,0.8749566267407151,656.7920680777812,0.04446146846336495,0.26094857467135246,3,0.9287261622730512,0.0537695355323361,-147.51593918256972,65.19847959684067,POINT (-147.51593918256972 65.19847959684067),90.0,Woody Wetlands
2022-03-21 01:50:26.627980288,475849.7496951695,7230663.808185129,658.2892654123293,1.001202745160869,659.4996223527182,0.038714249239907246,0.27076222620949936,3,1.2103569403889196,0.20915419522805068,-147.5159623710837,65.1983904372367,POINT (-147.5159623710837 65.1983904372367),90.0,Woody Wetlands
2022-03-21 01:50:26.629387264,475848.5805778448,7230653.863236839,661.2126519225975,0.9864586335404499,662.245780194542,0.0367269448071197,0.2698951351062325,3,1.0331282719445198,0.0466696384040699,-147.5159856107575,65.19830112351936,POINT (-147.5159856107575 65.19830112351936),90.0,Woody Wetlands
2022-03-21 01:50:26.630791424,475847.41251281614,7230643.935621282,664.0357862747535,1.0142282500896989,664.9485631298467,0.04025107489908519,0.2639236108817311,3,0.9127768550931705,-0.10145139499652833,-147.51600883082253,65.19821196538726,POINT (-147.51600883082253 65.19821196538726),90.0,Woody Wetlands
2022-03-21 01:50:26.632200704,475846.24119198025,7230633.9909391245,666.4997310443661,1.0395917285589713,667.5747419977032,0.035587529518592766,0.25352238559862106,3,1.0750109533371415,0.035419224778170166,-147.5160321173068,65.19812265388698,POINT (-147.5160321173068 65.19812265388698),42.0,Evergreen Forest
2022-03-21 01:50:26.633606912,475845.06986590876,7230624.063712365,669.2049734375181,1.0264888962349143,670.203897305172,0.03546466606881369,0.2692875196036299,3,0.9989238676538434,-0.027565028581070905,-147.5160554067962,65.19803349899493,POINT (-147.5160554067962 65.19803349899493),42.0,Evergreen Forest
2022-03-21 01:50:26.635017216,475843.89442624006,7230614.119519469,671.7468745605324,1.0342524171133551,672.8029658580818,0.043218740434575555,0.2512803779885948,3,1.0560912975494148,0.021838880436059638,-147.51607878104642,65.19794419157314,POINT (-147.51607878104642 65.19794419157314),42.0,Evergreen Forest
2022-03-21 01:50:26.636427264,475842.71812666475,7230604.192886522,674.5552443150707,1.0434620515871142,675.4106283209064,0.041848034357427226,0.26419139216684034,3,0.8553840058357309,-0.18807804575138332,-147.51610217657822,65.19785504163487,POINT (-147.51610217657822 65.19785504163487),42.0,Evergreen Forest
2022-03-21 01:50:26.637840384,475841.53714936716,7230594.249348725,677.075304148674,0.9668784821954036,677.8602043469807,0.03807286724643034,0.22938108778064542,3,0.7849001983066728,-0.18197828388873083,-147.51612566893147,65.19776573967528,POINT (-147.51612566893147 65.19776573967528),42.0,Evergreen Forest
2022-03-21 01:50:26.639251968,475840.3543417449,7230584.323493573,679.6147076817495,0.9056844545095996,680.3704295231986,0.03834295392995,0.2631654424380891,3,0.7557218414491444,-0.1499626130604551,-147.51614920331818,65.19767659622883,POINT (-147.51614920331818 65.19767659622883),42.0,Evergreen Forest
2022-03-21 01:50:26.640667392,475839.1665907877,7230574.38076718,681.9688203435858,0.9454383906111937,682.935457196058,0.03649007242166985,0.2439977613728605,3,0.9666368524722202,0.021198461861026474,-147.51617284020463,65.19758730104304,POINT (-147.51617284020463 65.19758730104304),42.0,Evergreen Forest
2022-03-21 01:50:26.642080768,475837.97736490285,7230564.455673466,684.1497068699027,1.0034678257769591,685.2802087216774,0.03258036855878025,0.2246559512845233,3,1.1305018517746248,0.12703402599766567,-147.51619651152254,65.19749816394813,POINT (-147.51619651152254 65.19749816394813),42.0,Evergreen Forest
2022-03-21 01:50:26.643498496,475836.7800164274,7230554.51409117,686.0909638462152,0.9887272532943354,687.4172222536133,0.03438143171604354,0.2073990341404706,3,1.326258407398086,0.3375311541037507,-147.5162203533231,65.19740887831375,POINT (-147.5162203533231 65.19740887831375),90.0,Woody Wetlands
2022-03-21 01:50:26.644915968,475835.57878960116,7230544.590430352,688.4813173960006,0.946433608513478,689.5593198885282,0.03757254623369596,0.21997560274218989,3,1.0780024925276166,0.13156888401413858,-147.516244280948,65.19731975318497,POINT (-147.516244280948 65.19731975318497),90.0,Woody Wetlands
2022-03-21 01:50:26.646337024,475834.37131176086,7230534.650055725,690.5199735338336,1.0451649733613493,691.6542772354553,0.03322681494253575,0.20097550404898584,3,1.1343037016216613,0.089138728260312,-147.5162683390312,65.19723047763316,POINT (-147.5162683390312 65.19723047763316),90.0,Woody Wetlands
2022-03-21 01:50:26.647757056,475833.1620311721,7230524.727355383,692.5893591389912,1.0053492775032664,693.6892354859099,0.035228330398840185,0.20665437305881884,3,1.099876346918677,0.09452706941541056,-147.5162924385535,65.19714136052137,POINT (-147.5162924385535 65.19714136052137),42.0,Evergreen Forest
2022-03-21 01:50:26.649178368,475831.94664577575,7230514.787923841,694.5578741732055,1.0260987776085193,695.7627597262833,0.037192736419527424,0.2006456509530758,3,1.2048855530778155,0.17878677546929622,-147.5163166654054,65.19705209284112,POINT (-147.5163166654054 65.19705209284112),42.0,Evergreen Forest
2022-03-21 01:50:26.650598144,475830.72954852914,7230504.86615589,696.7204102495275,1.0319715474781004,697.837118743494,0.0338837564982205,0.21518803662782018,3,1.1167084939664846,0.08473694648838426,-147.51634093175167,65.1969629835115,POINT (-147.51634093175167 65.1969629835115),42.0,Evergreen Forest
2022-03-21 01:50:26.652021248,475829.5071312159,7230494.927562439,698.6330448354169,0.8864848370313017,699.8901725490662,0.039898733500101785,0.1935683221252028,3,1.2571277136493109,0.3706428766180092,-147.51636530864485,65.1968737228249,POINT (-147.51636530864485 65.1968737228249),42.0,Evergreen Forest
2022-03-21 01:50:26.653440768,475828.28338247037,7230485.006584566,700.6996471190396,0.9633788481749569,701.917210234188,0.03927373768730904,0.20523950025278487,3,1.2175631151484367,0.25418426697347984,-147.51638971689638,65.19678462008602,POINT (-147.51638971689638 65.19678462008602),42.0,Evergreen Forest
2022-03-21 01:50:26.654862592,475827.0546348874,7230475.068747098,702.758498716182,1.0334502436082054,704.0192675804243,0.03681436607973524,0.2085381350719377,3,1.2607688642423227,0.22731862063411734,-147.51641422882474,65.19669536570775,POINT (-147.51641422882474 65.19669536570775),42.0,Evergreen Forest
2022-03-21 01:50:26.656282368,475825.8255274911,7230465.148409733,704.6001002814888,0.9822422334640483,705.9482938107838,0.033099087118774115,0.1713427040270204,3,1.3481935292949174,0.36595129583086916,-147.51643875133456,65.19660626831241,POINT (-147.51643875133456 65.19660626831241),42.0,Evergreen Forest
2022-03-21 01:50:26.657702400,475824.59249579604,7230455.211082076,706.4120664231868,0.9929876276376736,707.581520255751,0.031622385111772865,0.15968782649536936,3,1.1694538325641588,0.17646620492648524,-147.5164633545422,65.19651701818384,POINT (-147.5164633545422 65.19651701818384),42.0,Evergreen Forest
2022-03-21 01:50:26.659119872,475823.35957685707,7230445.291199658,708.093429797516,0.9499143173238095,709.318185180584,0.03571249736207098,0.18790458377506863,3,1.2247553830679863,0.27484106574417677,-147.51648795822626,65.19642792458065,POINT (-147.51648795822626 65.19642792458065),42.0,Evergreen Forest
