,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
29866,65.15190544786529,-147.5282119870313,475233.05337683717,7225487.911454152,3,271.8006,271.1253519897145,0.7936216304233216,0.6752461548167616,POINT (-147.5282119870313 65.15190544786529),-0.11837547560655992
29867,65.15172694531834,-147.52825773758983,475230.7418108053,7225468.035786305,3,270.43475,269.7172066498387,0.9228067985355245,0.7175467681300347,POINT (-147.52825773758983 65.15172694531834),-0.2052600304054898
29868,65.15154837788974,-147.52830209642264,475228.49541098747,7225448.152343784,3,269.23782,268.8319229114879,0.889932488178314,0.40590057484024555,POINT (-147.52830209642264 65.15154837788974),-0.4840319133380685
29869,65.15136979384322,-147.5283460988604,475226.2656787422,7225428.266911531,3,268.00827,267.0679387816736,0.8319932593512043,0.9403314819982711,POINT (-147.5283460988604 65.15136979384322),0.10833822264706683
29870,65.15119120809449,-147.52839006461195,475224.0376375895,7225408.381277267,3,266.81564,266.0866401782451,0.9001979454561081,0.7290031323017843,POINT (-147.52839006461195 65.15119120809449),-0.17119481315432383
29871,65.15101263568734,-147.52843431621184,475221.79617827834,7225388.497244151,3,265.36066,264.34969557567894,0.792283978657888,1.0109611626023138,POINT (-147.52843431621184 65.15101263568734),0.2186771839444258
29872,65.15083408937049,-147.52847912738227,475219.52847778995,7225368.616340447,3,263.9585,263.16193089501155,0.8127382118953451,0.796565198738449,POINT (-147.52847912738227 65.15083408937049),-0.01617301315689612
29873,65.15065557941618,-147.528524717843,475217.22424261156,7225348.739797271,3,263.09406,262.1693278756191,0.911678029866947,0.9247273001621465,POINT (-147.528524717843 65.15065557941618),0.013049270295199533
29874,65.15047713731383,-147.52857176369807,475214.85179891996,7225328.871389502,3,262.52814,261.84104640020246,0.9210370034617146,0.6870908068287918,POINT (-147.52857176369807 65.15047713731383),-0.23394619663292282
29875,65.15029876738927,-147.52862035698666,475212.4068336559,7225309.011635539,3,261.83698,260.99600483017593,0.9267312946953643,0.8409702674803157,POINT (-147.52862035698666 65.15029876738927),-0.08576102721504864
29876,65.15012043445958,-147.52866974305383,475209.92469874053,7225289.156318232,3,261.26074,260.53877951198535,0.8905396395163389,0.7219626755146464,POINT (-147.52866974305383 65.15012043445958),-0.16857696400169242
29877,65.1499421338887,-147.52871982311567,475207.41002116917,7225269.304882209,3,261.04578,260.2952909395062,0.9760723921016188,0.7504854276813262,POINT (-147.52871982311567 65.1499421338887),-0.22558696442029258
29878,65.14976385353997,-147.52877033640996,475204.87501642155,7225249.455872556,3,260.64816,260.03485876324385,0.7960049015403776,0.6133040785530284,POINT (-147.52877033640996 65.14976385353997),-0.18270082298734924
29879,65.14958558233742,-147.52882104568576,475202.330798809,7225229.6079617655,3,259.97906,259.20524417734845,0.9788556369413692,0.7738207640578025,POINT (-147.52882104568576 65.14958558233742),-0.2050348728835667
29880,65.14940730787879,-147.5288716846429,475199.78984387143,7225209.759663068,3,258.47318,258.0659774999625,0.678682177087148,0.40719754886561077,POINT (-147.5288716846429 65.14940730787879),-0.2714846282215372
29881,65.14922902325583,-147.5289221054954,475197.2590752221,7225189.910148493,3,257.5449,256.5502265868075,0.9282417430995554,0.9946647706143494,POINT (-147.5289221054954 65.14922902325583),0.06642302751479401
29883,65.14887238460251,-147.52902145864442,475192.26718118525,7225150.202806956,3,258.97086,258.47520324933157,0.8153007989248485,0.495652463559054,POINT (-147.52902145864442 65.14887238460251),-0.3196483353657945
29884,65.14869401122945,-147.5290699757415,475189.8255086364,7225130.342661046,3,258.27612,257.19269730135113,0.9465629584232601,1.0834257455238685,POINT (-147.5290699757415 65.14869401122945),0.1368627871006084
29885,65.1485155994993,-147.52911766997826,475187.4223566805,7225110.477919416,3,257.8356,256.995838352293,0.9625908740528704,0.8397634543476329,POINT (-147.52911766997826 65.1485155994993),-0.12282741970523747
29886,65.14833714869746,-147.5291645273314,475185.0583830239,7225090.608496819,3,261.3678,260.2285664678232,0.8700039064053711,1.1392313837392862,POINT (-147.5291645273314 65.14833714869746),0.26922747733391517
29892,65.14726575982864,-147.52943100452825,475171.56110135536,7224971.310005927,3,313.57364,313.1379366143551,1.0036062223944424,0.4357023016605126,POINT (-147.52943100452825 65.14726575982864),-0.5679039207339298
29893,65.14708720844794,-147.52947570453549,475169.2980041242,7224951.428541279,3,320.32196,319.7417842031665,0.9495289976028439,0.5801762460522468,POINT (-147.52947570453549 65.14708720844794),-0.3693527515505971
29894,65.14690919997925,-147.52952102854667,475167.0061229618,7224931.607830176,3,326.50137,325.8161245282967,0.9245099841480745,0.6852487627189134,POINT (-147.52952102854667 65.14690919997925),-0.23926122142916106
29895,65.14673077150982,-147.52956788076247,475164.64215348975,7224911.740914447,3,332.34778,331.5732449520283,0.910618250076687,0.7745333682842102,POINT (-147.52956788076247 65.14673077150982),-0.1360848817924768
29896,65.14655186276403,-147.52961641696604,475162.19873208134,7224891.821137997,3,337.97723,337.2732907521067,0.9530087828002766,0.703943134612075,POINT (-147.52961641696604 65.14655186276403),-0.24906564818820154
29897,65.14637351616595,-147.5296655069985,475159.72983280366,7224871.964231601,3,343.39972,342.85476674316976,0.9290129681150541,0.5449524951114881,POINT (-147.5296655069985 65.14637351616595),-0.38406047300356594
29898,65.14619518141748,-147.529714850707,475157.24901718675,7224852.108748081,3,348.82013,348.41329624513793,0.9264612889979826,0.4068331493933215,POINT (-147.529714850707 65.14619518141748),-0.5196281396046611
29899,65.14601684519907,-147.5297641625747,475154.76966265234,7224832.2530906955,3,353.99442,353.193914407782,0.9693495562720481,0.8005008754211076,POINT (-147.5297641625747 65.14601684519907),-0.1688486808509405
29900,65.14583849557832,-147.52981318702993,475152.3037439005,7224812.395829039,3,359.11423,358.55644906383156,0.8325150276137846,0.5577782310903103,POINT (-147.52981318702993 65.14583849557832),-0.27473679652347427
29901,65.14566012763281,-147.52986181840248,475149.85621236125,7224792.536372906,3,364.3371,363.686142782889,1.0511264104769191,0.6509543850797286,POINT (-147.52986181840248 65.14566012763281),-0.40017202539719054
29902,65.14548170992734,-147.52990938249891,475147.4586578253,7224772.670953533,3,369.1669,368.20594563131755,1.018441633295195,0.9609550034480776,POINT (-147.52990938249891 65.14548170992734),-0.0574866298471175
29903,65.14530322939189,-147.5299555994124,475145.1241964262,7224752.798004008,3,374.6693,373.8607075215153,0.9584952250437846,0.8086040019222196,POINT (-147.5299555994124 65.14530322939189),-0.149891223121565
29904,65.14512472346816,-147.53000127185896,475142.8152175717,7224732.9220129475,3,380.9148,379.54376101833145,0.9050192172383685,1.3710339035435481,POINT (-147.53000127185896 65.14512472346816),0.4660146863051796
29905,65.14494620472266,-147.53004666900645,475140.51910963753,7224713.04448677,3,386.67917,386.1256666796223,0.9335521499112605,0.5535020215495479,POINT (-147.53004666900645 65.14494620472266),-0.3800501283617126
29906,65.14476768249905,-147.530091991572,475138.2264679896,7224693.166545792,3,392.3368,391.3124011720477,0.9877636512372586,1.0243908201397858,POINT (-147.530091991572 65.14476768249905),0.03662716890252715
29907,65.14458916581529,-147.5301374326976,475135.9282427158,7224673.289271085,3,397.72247,397.12083418175945,0.8832113368035092,0.6016389627718013,POINT (-147.5301374326976 65.14458916581529),-0.2815723740317079
29908,65.14441065830674,-147.53018307001983,475133.6207959004,7224653.413098392,3,402.22623,401.29276971761726,0.993083029640463,0.9334570890233636,POINT (-147.53018307001983 65.14441065830674),-0.05962594061709947
29909,65.1442321792736,-147.5302293177911,475131.2847165938,7224633.540341824,3,406.6231,405.9377481009474,0.9483849327495729,0.685359809208876,POINT (-147.5302293177911 65.1442321792736),-0.26302512354069696
29910,65.14405374545129,-147.53027653481718,475128.90319145005,7224613.673007894,3,411.27884,410.6657557778617,0.9141942477157096,0.6130833334664203,POINT (-147.53027653481718 65.14405374545129),-0.30111091424928926
29911,65.14387533074785,-147.5303241612561,475126.50245260826,7224593.807968305,3,415.77118,415.2146629323653,0.9801394745121943,0.556516266853464,POINT (-147.5303241612561 65.14387533074785),-0.4236232076587303
29912,65.14369692663007,-147.53037201451505,475124.0910556482,7224573.944200168,3,420.49023,419.14825476445316,0.9979356291464196,1.3419796105468436,POINT (-147.53037201451505 65.14369692663007),0.3440439814004239
29913,65.14351852767557,-147.53041997852984,475121.67443894985,7224554.081053474,3,425.47928,424.5056064116259,0.9584819227336926,0.9736721528272483,POINT (-147.53041997852984 65.14351852767557),0.01519023009355569
29914,65.14334012791984,-147.5304679251777,475119.25860610494,7224534.2178130215,3,430.5671,429.50404650756104,0.9069784920705833,1.0630616467358323,POINT (-147.5304679251777 65.14334012791984),0.1560831546652489
29915,65.14316172314192,-147.53051576367574,475116.8478111528,7224514.353972621,3,435.49847,434.6706223619802,0.9063639255067384,0.827851759113571,POINT (-147.53051576367574 65.14316172314192),-0.07851216639316738
29917,65.14280486219488,-147.53061033837443,475112.07778507227,7224474.62013708,3,444.464,443.87898278943646,1.0052210557851307,0.5850064683760365,POINT (-147.53061033837443 65.14280486219488),-0.4202145874090941
29918,65.14262640502378,-147.53065705309484,475109.7195611955,7224454.750021723,3,448.67706,447.80291278606273,1.0022139149457052,0.8741502022185159,POINT (-147.53065705309484 65.14262640502378),-0.1280637127271893
29919,65.14244793630043,-147.53070351986133,475107.3729273792,7224434.878523441,3,452.24933,451.21881988143645,0.9769020123196847,1.0305087318448045,POINT (-147.53070351986133 65.14244793630043),0.05360671952511986
29920,65.14226945924675,-147.53074980783717,475105.03464281297,7224415.006028551,3,456.0289,455.4924797293741,0.9267217850750502,0.5364204171102642,POINT (-147.53074980783717 65.14226945924675),-0.390301367964786
29921,65.14209097675055,-147.53079597893122,475102.7018065488,7224395.132883283,3,459.93015,458.6980288399552,0.9804564872484415,1.2321164237166613,POINT (-147.53079597893122 65.14209097675055),0.2516599364682198
29922,65.14191249232344,-147.5308421085348,475100.3708857538,7224375.259508706,3,463.92313,463.1417551543953,0.9607451551263889,0.7813710663078268,POINT (-147.5308421085348 65.14191249232344),-0.1793740888185621
29923,65.14173400768652,-147.53088823337518,475098.0401593741,7224355.386111115,3,467.76578,466.7460477193096,0.9012345335529998,1.0197298685810097,POINT (-147.53088823337518 65.14173400768652),0.11849533502800991
29924,65.14155552405657,-147.5309343795359,475095.70840508945,7224335.512836401,3,471.1027,470.1567557205418,1.0514945622218204,0.9459359298488152,POINT (-147.5309343795359 65.14155552405657),-0.10555863237300511
29925,65.14137704724693,-147.53098067169918,475093.36977998476,7224315.640381624,3,474.48953,473.5662757618116,0.9203077666819067,0.9232567088915289,POINT (-147.53098067169918 65.14137704724693),0.002948942209622163
29926,65.14119858258043,-147.5310272239648,475091.0189369159,7224295.769385026,3,478.066,476.91607576209515,0.8766841025982344,1.1499337593892278,POINT (-147.5310272239648 65.14119858258043),0.27324965679099344
29927,65.14102013219212,-147.5310740823228,475088.65372040495,7224275.9001027215,3,481.6122,480.93280804907204,1.0017263714015814,0.6794050856935883,POINT (-147.5310740823228 65.14102013219212),-0.3223212857079931
29928,65.1408416974301,-147.53112127573164,475086.27277307515,7224256.032696411,3,484.84567,483.782460576315,0.9636362831245737,1.0632120311069002,POINT (-147.53112127573164 65.1408416974301),0.09957574798232649
29929,65.14066327849189,-147.53116880788573,475083.875921506,7224236.1671896,3,488.58603,487.702912649972,1.0211728032873317,0.8831164027623686,POINT (-147.53116880788573 65.14066327849189),-0.13805640052496315
29930,65.14048487761858,-147.53121672717006,475081.4608978628,7224216.303851186,3,492.41525,491.4360852399639,0.8780407939287331,0.9791674455829593,POINT (-147.53121672717006 65.14048487761858),0.10112665165422619
29931,65.14030650140054,-147.5312651748025,475079.02108373307,7224196.4434714215,3,495.7631,494.75572292903615,1.02270610420377,1.0073691119794717,POINT (-147.5312651748025 65.14030650140054),-0.015336992224298296
29932,65.14012813835613,-147.53131390479433,475076.5680067437,7224176.584673683,3,498.80176,497.9035246183793,0.9230118158341006,0.898233194120678,POINT (-147.53131390479433 65.14012813835613),-0.0247786217134226
29933,65.139949773833,-147.53136260277992,475074.11639930814,7224156.725700949,3,501.86432,500.8668415821902,0.9137871127252482,0.9974772654660455,POINT (-147.53136260277992 65.139949773833),0.08369015274079739
29934,65.13977140095038,-147.53141112138093,475071.6731683465,7224136.865728199,3,504.92218,503.6946862770682,1.0396650376561436,1.2274938987130781,POINT (-147.53141112138093 65.13977140095038),0.18782886105693453
29935,65.13959301411371,-147.53145934064028,475069.24393585953,7224117.004084552,3,507.99142,506.9260574846984,1.023951300474533,1.065367075848485,POINT (-147.53145934064028 65.13959301411371),0.04141577537395191
29936,65.13941461007319,-147.53150719087202,475066.8319680082,7224097.140380276,3,511.0856,510.08886315698464,1.0606318967860362,0.9967386496559811,POINT (-147.53150719087202 65.13941461007319),-0.06389324713005506
29937,65.13923617999286,-147.53155448252556,475064.44614861853,7224077.273555746,3,513.7681,512.6537953310102,1.0211176050362116,1.1143321103960488,POINT (-147.53155448252556 65.13923617999286),0.09321450535983722
29938,65.1390577136268,-147.531600995943,475062.0967727667,7224057.402382267,3,516.2002,515.156639900683,0.9606851107235064,1.0435554118170103,POINT (-147.531600995943 65.1390577136268),0.0828703010935039
29939,65.13887921760526,-147.53164687357355,475059.77716505155,7224037.527654944,3,518.4785,517.4219888357802,0.9026916318837285,1.056526789219788,POINT (-147.53164687357355 65.13887921760526),0.15383515733605957
29940,65.13870071044622,-147.53169251222184,475057.4687290603,7224017.651594211,3,520.8685,519.5592358896292,0.9323627679760591,1.3092943838082647,POINT (-147.53169251222184 65.13870071044622),0.3769316158322056
29941,65.1385221990824,-147.53173806036614,475055.1645062571,7223997.775031328,3,523.5227,522.7333948498016,0.9473359196078387,0.7893102283234157,POINT (-147.53173806036614 65.1385221990824),-0.158025691284423
29942,65.1383436887905,-147.5317836314042,475052.8591820387,7223977.898599155,3,525.8889,525.0261361496509,0.9681086178890482,0.862779865974062,POINT (-147.5317836314042 65.1383436887905),-0.10532875191498625
29943,65.13816518383678,-147.53182931659958,475050.548479065,7223958.022809217,3,527.6023,526.7583627385187,1.0382320466773185,0.8439321833562872,POINT (-147.53182931659958 65.13816518383678),-0.19429986332103133
