,lat,lon,x,y,beam,is2_height,lidar_height,lidar_snow_depth,is2_snow_depth,geometry,snow_depth_residual
3838,70.04171631474041,-148.697652985253,435335.2370697681,7771425.783405285,5,37.84177,37.271946365000986,0.5894417736979323,0.569823807118155,POINT (-148.697652985253 70.04171631474041),-0.019617966579777324
3839,70.04153827906633,-148.697717113326,435332.2419987068,7771406.003955763,5,37.832508,37.37131924323214,0.5060490582071001,0.46118884392605963,POINT (-148.697717113326 70.04153827906633),-0.04486021428104048
3840,70.04136023461692,-148.6977810320151,435329.25483323983,7771386.22330975,5,37.88313,37.36530690548096,0.5584472048125346,0.5178222143920834,POINT (-148.6977810320151 70.04136023461692),-0.0406249904204512
3841,70.0411821873525,-148.6978448792228,435326.27034032467,7771366.442278,5,37.916138,37.39443183720486,0.5862026815979136,0.5217058581076373,POINT (-148.6978448792228 70.0411821873525),-0.0644968234902763
3842,70.04100414267812,-148.6979087865444,435323.28352521895,7771346.661602692,5,37.87014,37.40516528995973,0.5370368742895353,0.46497478572386086,POINT (-148.6979087865444 70.04100414267812),-0.07206208856567442
3843,70.0408261011474,-148.69797276938198,435320.29380301386,7771326.8813619,5,37.8472,37.3423986807312,0.5445774835554915,0.5047998055969245,POINT (-148.69797276938198 70.0408261011474),-0.039777677958567015
3844,70.04064806343439,-148.6980368477775,435317.30041245354,7771307.101652041,5,37.906464,37.412803977319875,0.4598968848703786,0.49365964572699994,POINT (-148.6980368477775 70.04064806343439),0.03376276085662133
3845,70.04047003005107,-148.6981010334309,435314.30290944973,7771287.322542625,5,37.994617,37.63211180287169,0.40148155170357963,0.3625056592865121,POINT (-148.6981010334309 70.04047003005107),-0.038975892417067504
3846,70.04029200725678,-148.6981654509316,435311.2965683897,7771267.544863685,5,38.06799,37.6997471726119,0.363873864389952,0.36824217675333415,POINT (-148.6981654509316 70.04029200725678),0.004368312363382143
3847,70.04011399710927,-148.69823018010143,435308.27835542744,7771247.768929369,5,38.15854,37.748269947751275,0.4544354913576907,0.4102688706080997,POINT (-148.69823018010143 70.04011399710927),-0.04416662074959099
3848,70.03993599308139,-148.6982950504602,435305.25474278687,7771227.993831131,5,38.293026,37.880304434702005,0.4331502194640157,0.41272153575697956,POINT (-148.6982950504602 70.03993599308139),-0.020428683707036155
3849,70.03975798883451,-148.69835991384574,435302.23135349964,7771208.218705094,5,38.467075,38.13149795552411,0.36283596208158125,0.3355773923762797,POINT (-148.69835991384574 70.03975798883451),-0.02725856970530155
3850,70.03957998266907,-148.6984247291737,435299.2097470316,7771188.443318177,5,38.571377,38.272887643972815,0.37487475817352633,0.298489156564294,POINT (-148.6984247291737 70.03957998266907),-0.07638560160923236
3851,70.0394019724619,-148.69848945757138,435296.191397352,7771168.667392421,5,38.568874,38.172366812765354,0.3730962729436917,0.39650754636550545,POINT (-148.69848945757138 70.0394019724619),0.02341127342181376
3852,70.03922395716401,-148.6985540636576,435293.1776488362,7771148.89077331,5,38.570774,38.042692713984536,0.4298768392976321,0.5280813643846045,POINT (-148.6985540636576 70.03922395716401),0.09820452508697242
3853,70.03904593111746,-148.69861841334233,435290.1735911076,7771129.112687721,5,38.681572,38.3217503890084,0.32934989978599494,0.3598215714408184,POINT (-148.69861841334233 70.03904593111746),0.03047167165482345
3854,70.03886788935448,-148.69868238599406,435287.18380350724,7771109.332453746,5,38.760517,38.281357588344186,0.5308507843686155,0.47915953201714245,POINT (-148.69868238599406 70.03886788935448),-0.051691252351473094
3855,70.03868983897297,-148.6987461575615,435284.20160698186,7771089.551049408,5,38.746063,38.35402236722302,0.4230002871276616,0.39204086519885806,POINT (-148.6987461575615 70.03868983897297),-0.03095942192880352
3856,70.03851179134014,-148.69880998728547,435281.2171630895,7771069.770017153,5,38.60655,38.085727921414815,0.5885495058312328,0.5208203879113569,POINT (-148.69880998728547 70.03851179134014),-0.0677291179198759
3857,70.0383337497228,-148.69887396300342,435278.22713635047,7771049.989814443,5,38.36604,37.70679505330848,0.6316095849537143,0.6592442228145643,POINT (-148.69887396300342 70.0383337497228),0.027634637860849964
3858,70.03815571570257,-148.69893812755677,435275.2298997681,7771030.210663112,5,38.22021,37.57179565966611,0.5873244954096465,0.6484153693866261,POINT (-148.69893812755677 70.03815571570257),0.061090873976979654
3859,70.03797769117351,-148.69900250805517,435272.2244264695,7771010.4328031195,5,38.168953,37.57561944086092,0.7162312564794371,0.5933335010336123,POINT (-148.69900250805517 70.03797769117351),-0.12289775544582482
3860,70.03779968244118,-148.69906726273194,435269.2047088543,7770990.657105486,5,38.09949,37.57946310774995,0.5020992419018847,0.5200280116348139,POINT (-148.69906726273194 70.03779968244118),0.01792876973292923
3861,70.03762169720133,-148.69913256560898,435266.1641420601,7770970.884612997,5,38.07906,37.60210675384143,0.43534687106733355,0.47695284698864526,POINT (-148.69913256560898 70.03762169720133),0.04160597592131171
3862,70.0374437284686,-148.6991982637989,435263.10852731485,7770951.114384632,5,38.127686,37.606193648240584,0.6513390834638048,0.5214918986344159,POINT (-148.6991982637989 70.0374437284686),-0.12984718482938884
3863,70.03726576365067,-148.6992640571058,435260.0492596357,7770931.34469781,5,38.263596,37.79074614341762,0.39472561419723273,0.4728494376370662,POINT (-148.6992640571058 70.03726576365067),0.07812382343983348
3864,70.03708779792804,-148.69932982998614,435256.9907250686,7770911.574892543,5,38.540497,38.02838009943657,0.5228388231794804,0.5121167267353073,POINT (-148.69932982998614 70.03708779792804),-0.010722096444173101
3865,70.03690982872592,-148.69939551998107,435253.93529474316,7770891.804615445,5,38.855053,38.454677767465235,0.44788862328240187,0.4003751805328122,POINT (-148.69939551998107 70.03690982872592),-0.047513442749589685
3866,70.03673185530502,-148.69946110768964,435250.88370544376,7770872.033763482,5,38.9384,38.51437306581719,0.4526555084726139,0.4240272027374985,POINT (-148.69946110768964 70.03673185530502),-0.028628305735115378
3867,70.03655387476564,-148.69952653094592,435247.83831625374,7770852.261947337,5,38.762466,38.33396887079036,0.3797112451770847,0.42849755987370486,POINT (-148.69952653094592 70.03655387476564),0.04878631469662015
3870,70.03601983008781,-148.69972033669742,435238.79543747986,7770792.932416318,5,38.268845,37.503545880893306,2.307269712621665,0.7652987235988817,POINT (-148.69972033669742 70.03601983008781),-1.5419709890227833
3871,70.03584180682185,-148.6997847450855,435235.78840784717,7770773.154774874,5,38.150562,37.51622397397059,0.7056443417796372,0.6343383124063635,POINT (-148.6997847450855 70.03584180682185),-0.07130602937327368
3872,70.03566378731234,-148.69984923615172,435232.778199174,7770753.3776440285,5,38.089005,37.551041913394826,0.5653048842052228,0.5379626032067364,POINT (-148.69984923615172 70.03566378731234),-0.027342280998486457
3873,70.03548577422315,-148.6999138793751,435229.7621729661,7770733.601394576,5,38.121597,37.52540505760372,0.6103531642886689,0.5961922324353424,POINT (-148.6999138793751 70.03548577422315),-0.014160931853326564
3874,70.03530776968404,-148.69997872685838,435226.73835090804,7770713.8263193425,5,38.20819,37.566671322043966,0.7460719265827428,0.6415195959247839,POINT (-148.69997872685838 70.03530776968404),-0.10455233065795888
3875,70.0351297849799,-148.70004404932467,435223.696454932,7770694.053964089,5,38.241074,37.581218855685584,0.7156612709306159,0.6598547527128531,POINT (-148.70004404932467 70.0351297849799),-0.055806518217762835
3876,70.03495181933687,-148.70010981630477,435220.63764288585,7770674.284210236,5,38.19524,37.628020762649605,0.5105097517042467,0.5672192581023481,POINT (-148.70010981630477 70.03495181933687),0.05670950639810135
3877,70.0347738571954,-148.7001756651042,435217.5756827229,7770654.5149377985,5,38.215683,37.63404157487212,0.5846915297871338,0.5816414085263162,POINT (-148.7001756651042 70.0347738571954),-0.0030501212608176065
3878,70.03459589446067,-148.70024150051165,435214.51418871386,7770634.745589104,5,38.30685,37.894127055250856,0.42659415561894365,0.4127233780987538,POINT (-148.70024150051165 70.03459589446067),-0.013870777520189836
3879,70.03441792823948,-148.70030724389954,435211.45614722563,7770614.975758045,5,38.39581,37.901089291849544,0.5519739695506811,0.49471988173444004,POINT (-148.70030724389954 70.03441792823948),-0.057254087816241084
3880,70.03423995499081,-148.70037283466013,435208.4038562313,7770595.204985426,5,38.37361,37.908338819477414,0.46177260935360653,0.46527263071789804,POINT (-148.70037283466013 70.03423995499081),0.0035000213642915057
3881,70.03406197366212,-148.7004382344836,435205.35877205624,7770575.433113177,5,38.310776,37.88566153181855,0.38570088500055183,0.4251142250173885,POINT (-148.7004382344836 70.03406197366212),0.03941334001683666
3882,70.03388397295096,-148.7005031642066,435202.3314948499,7770555.658584502,5,38.302467,37.88167803218645,0.3827412492290124,0.42078931400495634,POINT (-148.7005031642066 70.03388397295096),0.03804806477594391
3883,70.03370595039152,-148.70056757911968,435199.32372067665,7770535.881076916,5,38.33468,37.87414409449842,0.46280969278509404,0.46053455540392463,POINT (-148.70056757911968 70.03370595039152),-0.002275137381169412
3884,70.03352791866195,-148.70063177867618,435196.3240811775,7770516.10232207,5,38.38101,37.82954292662945,0.48612265221945766,0.5514652215639089,POINT (-148.70063177867618 70.03352791866195),0.0653425693444512
3885,70.03334988191125,-148.7006958601563,435193.3288833455,7770496.322885886,5,38.356533,37.833954593075,0.5351206706730731,0.5225784574621102,POINT (-148.7006958601563 70.03334988191125),-0.012542213210962938
3886,70.03317184244149,-148.70075988002782,435190.3359831618,7770476.543085017,5,38.27462,37.823474746180665,0.4684154776855828,0.4511453099716789,POINT (-148.70075988002782 70.03317184244149),-0.017270167713903883
3887,70.0329938019671,-148.7008238700097,435187.34417758865,7770456.763144306,5,38.260155,37.82124807211119,0.5572496908135119,0.438906652009905,POINT (-148.7008238700097 70.0329938019671),-0.11834303880360697
3888,70.03281576146142,-148.7008878552326,435184.3525122503,7770436.983198985,5,38.297886,37.80704942067799,0.5582625903843829,0.4908364740973994,POINT (-148.7008878552326 70.03281576146142),-0.06742611628698347
3889,70.03263773046297,-148.700952074255,435181.35192805965,7770417.204566077,5,38.318493,37.840149535687324,0.43582033666104275,0.4783433537169728,POINT (-148.700952074255 70.03263773046297),0.042523017055930035
3890,70.03245971071904,-148.7010165487305,435178.3416052531,7770397.427463433,5,38.394215,37.9078354440875,0.5177871333029538,0.48637918603944996,POINT (-148.7010165487305 70.03245971071904),-0.03140794726350382
3891,70.03228169104798,-148.70108103160763,435175.33092128654,7770377.65038183,5,38.46317,37.93757092533681,0.5571766717720797,0.5255981725635834,POINT (-148.70108103160763 70.03228169104798),-0.03157849920849631
3892,70.03210366842532,-148.70114544431254,435172.322860377,7770357.872900533,5,38.50501,38.03866737159447,0.5449493865672816,0.46634132591529465,POINT (-148.70114544431254 70.03210366842532),-0.078608060651987
3893,70.03192564064044,-148.70120973207187,435169.3195025798,7770338.09471484,5,38.568863,38.04656941502437,0.47753929799003425,0.5222935000146904,POINT (-148.70120973207187 70.03192564064044),0.04475420202465619
3894,70.03174760617372,-148.7012738637172,435166.3220308091,7770318.315622174,5,38.569916,38.07560369238948,0.5320429786576397,0.4943120790948967,POINT (-148.7012738637172 70.03174760617372),-0.037730899562743
3895,70.03156956528036,-148.70133784433824,435163.3302520901,7770298.535656374,5,38.53925,38.11561432098918,0.38650820402500824,0.42363509917683473,POINT (-148.70133784433824 70.03156956528036),0.03712689515182649
3896,70.03139151125698,-148.70140150854803,435160.35044710635,7770278.753894206,5,38.520954,38.03812991432899,0.4969106817242236,0.4828242177510873,POINT (-148.70140150854803 70.03139151125698),-0.014086463973136287
3897,70.03121344313871,-148.70146484165429,435157.38317295327,7770258.97021243,5,38.57453,38.11928912205666,0.44245175716220203,0.4552424331191247,POINT (-148.70146484165429 70.03121344313871),0.012790675956922681
3898,70.03103537131152,-148.7015280855563,435154.41924552224,7770239.186026159,5,38.595444,38.09966306339725,0.47698773517203363,0.495780662188686,POINT (-148.7015280855563 70.03103537131152),0.01879292701665236
3899,70.03085730056506,-148.70159134772757,435151.4545848603,7770219.401983668,5,38.5947,38.15359426439082,0.4441346628091095,0.44110559522832204,POINT (-148.70159134772757 70.03085730056506),-0.00302906758078747
3900,70.0306792333655,-148.70165470215125,435148.4863797,7770199.6184386015,5,38.584743,38.19722598316703,0.41707782581086444,0.3875175165888294,POINT (-148.70165470215125 70.0306792333655),-0.029560309222035064
3901,70.0305011734281,-148.70171822610004,435145.51169722824,7770179.835887354,5,38.553204,38.13932911921367,0.4224919007696502,0.4138744635500018,POINT (-148.70171822610004 70.0305011734281),-0.008617437219648416
3902,70.03032312414655,-148.701781995896,435142.52763975493,7770160.054789494,5,38.516003,38.022974002535925,0.4441900975706287,0.493028652493372,POINT (-148.701781995896 70.03032312414655),0.048838554922743305
3903,70.03014508784067,-148.7018460845543,435139.53143215156,7770140.275481356,5,38.495583,37.976596579149124,0.5485900070610509,0.5189860014172822,POINT (-148.7018460845543 70.03014508784067),-0.02960400564376864
3904,70.02996706726915,-148.70191054157954,435136.5211963982,7770120.498323205,5,38.495403,37.97209560455821,0.5203248651955974,0.5233076852367091,POINT (-148.70191054157954 70.02996706726915),0.0029828200411117223
3905,70.02978906175717,-148.70197535224432,435133.4974912124,7770100.723224188,5,38.509098,37.98574907885952,0.45775933529001067,0.5233489741189956,POINT (-148.70197535224432 70.02978906175717),0.06558963882898494
3906,70.0296110703485,-148.702040491639,435130.46126244025,7770080.950051254,5,38.531124,37.99504562074112,0.5942787234064391,0.5360784942491179,POINT (-148.702040491639 70.0296110703485),-0.05820022915732115
3907,70.02943309236503,-148.70210595712604,435127.4126081577,7770061.178726043,5,38.530693,38.010810690129965,0.6140585691661282,0.5198823640692538,POINT (-148.70210595712604 70.02943309236503),-0.09417620509687441
3908,70.02925512426424,-148.70217165278663,435124.3551719937,7770041.4087515995,5,38.57641,38.02063732893993,0.525474048217373,0.5557710572905421,POINT (-148.70217165278663 70.02925512426424),0.030297009073169123
3909,70.02907716427814,-148.70223753835666,435121.29048249405,7770021.639888004,5,38.60613,38.11770696488861,0.5923635910998798,0.48842172773834136,POINT (-148.70223753835666 70.02907716427814),-0.10394186336153843
3910,70.02889921283523,-148.70230362632003,435118.2180651065,7770001.872196352,5,38.583637,38.10859589417349,0.4757570024575587,0.475041343375338,POINT (-148.70230362632003 70.02889921283523),-0.0007156590822207098
3911,70.02872126783883,-148.70236986920642,435115.1397220028,7769982.1053923955,5,38.60724,38.16846981386717,0.5744833925303506,0.4387689556640808,POINT (-148.70236986920642 70.02872126783883),-0.13571443686626983
